Id	Weibull Discovery Time	Discovery Time	Fraction Discovery	Information Time	Fraction Information
0	5217.0	4591.0	0.968	1792.0	1.0
1	5452.0	4217.0	0.932	1754.0	1.0
2	5683.0	4240.0	0.942	1815.0	1.0
3	5665.0	4707.0	0.972	1891.0	1.0
4	8321.0	4035.0	0.834	1887.0	1.0
5	6130.0	4628.0	0.93	1991.0	1.0
6	5764.0	4611.0	0.946	1821.0	1.0
7	5660.0	4214.0	0.936	1902.0	1.0
8	5203.0	4338.0	0.96	1963.0	1.0
9	6644.0	4592.0	0.912	1992.0	1.0
10	6269.0	4622.0	0.922	1926.0	1.0
11	5394.0	4314.0	0.938	1903.0	1.0
12	4834.0	4075.0	0.954	1679.0	1.0
13	5197.0	4116.0	0.95	1648.0	1.0
14	5569.0	4312.0	0.938	1861.0	1.0
15	15175.0	3028.0	0.666	2456.0	0.966
16	7920.0	3804.0	0.846	1731.0	1.0
17	6594.0	4269.0	0.924	1543.0	1.0
18	6620.0	4788.0	0.932	1907.0	1.0
19	8947.0	4393.0	0.85	2027.0	1.0
20	6412.0	4800.0	0.942	1771.0	1.0
21	5768.0	4536.0	0.96	1965.0	1.0
22	7340.0	4165.0	0.866	1970.0	1.0
23	5361.0	4279.0	0.94	1978.0	1.0
24	7063.0	4586.0	0.916	1726.0	1.0
25	5742.0	4430.0	0.948	1861.0	1.0
26	9522.0	3901.0	0.82	1899.0	1.0
27	6111.0	4394.0	0.938	1895.0	1.0
28	7414.0	4821.0	0.9	2020.0	1.0
29	5675.0	4264.0	0.948	1741.0	1.0
30	5370.0	4312.0	0.944	1892.0	1.0
31	8795.0	3905.0	0.83	1868.0	0.988
32	5717.0	4662.0	0.946	2025.0	1.0
33	9803.0	4927.0	0.866	2424.0	1.0
34	6043.0	4345.0	0.914	1934.0	1.0
35	6768.0	4650.0	0.91	1882.0	1.0
36	7291.0	4234.0	0.88	1895.0	1.0
37	5258.0	4411.0	0.958	1941.0	1.0
38	7283.0	4497.0	0.886	2041.0	1.0
39	5464.0	4490.0	0.954	1790.0	1.0
40	6491.0	4793.0	0.948	1982.0	1.0
41	5195.0	4350.0	0.962	1955.0	1.0
42	5768.0	4624.0	0.956	2053.0	1.0
43	6243.0	4725.0	0.944	1903.0	1.0
44	5494.0	4398.0	0.952	1895.0	1.0
45	7806.0	4713.0	0.876	2511.0	1.0
46	9443.0	3899.0	0.82	1856.0	1.0
47	5620.0	4621.0	0.968	1973.0	1.0
48	7092.0	4746.0	0.918	1908.0	1.0
49	6021.0	4738.0	0.944	1898.0	1.0
50	5550.0	4330.0	0.95	1815.0	1.0
51	7466.0	4431.0	0.886	1834.0	1.0
52	5524.0	4694.0	0.968	1923.0	1.0
53	9541.0	3801.0	0.818	1516.0	0.99
54	5555.0	4335.0	0.954	1727.0	1.0
55	5822.0	4527.0	0.94	1912.0	1.0
56	8503.0	4468.0	0.858	1934.0	1.0
57	6171.0	4520.0	0.938	1925.0	1.0
58	6259.0	4419.0	0.922	1713.0	1.0
59	4816.0	4326.0	0.978	1778.0	1.0
60	5236.0	4107.0	0.958	1535.0	1.0
61	6241.0	4481.0	0.932	1792.0	1.0
62	5814.0	4230.0	0.94	1628.0	1.0
63	5247.0	4498.0	0.958	1971.0	1.0
64	4696.0	3932.0	0.966	1664.0	1.0
65	6012.0	4334.0	0.936	1923.0	1.0
66	6172.0	4763.0	0.936	1928.0	1.0
67	5392.0	4456.0	0.946	1714.0	1.0
68	7844.0	3897.0	0.844	1777.0	1.0
69	5893.0	4339.0	0.926	1782.0	1.0
70	5649.0	4436.0	0.948	2026.0	1.0
71	6024.0	4430.0	0.94	1729.0	1.0
72	9798.0	4470.0	0.83	2016.0	1.0
73	6376.0	4288.0	0.918	1711.0	1.0
74	5562.0	4836.0	0.97	1881.0	1.0
75	6804.0	4466.0	0.896	1819.0	1.0
76	5350.0	4428.0	0.962	1752.0	1.0
77	9269.0	4057.0	0.816	1929.0	1.0
78	7406.0	4832.0	0.908	2105.0	1.0
79	5786.0	4415.0	0.94	1824.0	1.0
80	6603.0	4223.0	0.896	1925.0	1.0
81	5227.0	4200.0	0.942	1755.0	1.0
82	8514.0	3968.0	0.846	1666.0	1.0
83	5492.0	4461.0	0.966	1676.0	1.0
84	5992.0	4548.0	0.946	1798.0	1.0
85	7231.0	4384.0	0.89	1841.0	1.0
86	6062.0	4376.0	0.932	1593.0	1.0
87	5813.0	4663.0	0.954	1982.0	1.0
88	5140.0	4153.0	0.952	1771.0	1.0
89	6914.0	4384.0	0.898	1860.0	1.0
90	5319.0	4681.0	0.97	1862.0	1.0
91	5878.0	4710.0	0.956	1679.0	1.0
92	5826.0	4530.0	0.946	1926.0	1.0
93	5445.0	4530.0	0.95	2043.0	1.0
94	6430.0	4621.0	0.934	1796.0	1.0
95	5059.0	3947.0	0.954	1560.0	1.0
96	6036.0	4599.0	0.95	1771.0	1.0
97	5687.0	4627.0	0.97	1751.0	1.0
98	8893.0	3773.0	0.826	1849.0	0.998
99	5948.0	4107.0	0.914	1802.0	1.0
