Id	Weibull Discovery Time	Discovery Time	Fraction Discovery	Information Time	Fraction Information
0	6611.0	4837.0	0.934	1995.0	1.0
1	5952.0	4227.0	0.932	1681.0	1.0
2	5963.0	4200.0	0.912	1992.0	1.0
3	5441.0	4216.0	0.93	1742.0	1.0
4	7252.0	4741.0	0.904	1711.0	1.0
5	9639.0	4271.0	0.82	2022.0	0.994
6	9152.0	4838.0	0.858	2218.0	1.0
7	6929.0	4151.0	0.87	1875.0	1.0
8	8988.0	4093.0	0.832	1719.0	1.0
9	7909.0	4729.0	0.886	2065.0	1.0
10	9638.0	5149.0	0.87	2027.0	0.998
11	8362.0	4348.0	0.86	2020.0	1.0
12	8974.0	4482.0	0.864	1868.0	1.0
13	8339.0	4891.0	0.884	1974.0	1.0
14	6219.0	4558.0	0.926	1975.0	1.0
15	10395.0	5202.0	0.862	1909.0	1.0
16	5507.0	4271.0	0.952	1823.0	1.0
17	6211.0	4086.0	0.918	1627.0	1.0
18	7095.0	4717.0	0.91	1946.0	1.0
19	8783.0	4407.0	0.844	1938.0	0.996
20	6692.0	4050.0	0.89	1903.0	1.0
21	6883.0	4610.0	0.908	2027.0	1.0
22	7050.0	4753.0	0.916	1719.0	0.996
23	6835.0	3988.0	0.87	1746.0	1.0
24	6706.0	4391.0	0.906	1827.0	1.0
25	6426.0	4348.0	0.9	1991.0	1.0
26	7192.0	4364.0	0.862	2214.0	1.0
27	7526.0	4009.0	0.84	2168.0	0.992
28	6996.0	4665.0	0.906	2070.0	1.0
29	8624.0	4191.0	0.836	1894.0	1.0
30	11691.0	4157.0	0.788	2087.0	1.0
31	8024.0	4742.0	0.884	1943.0	1.0
32	8059.0	4784.0	0.898	1875.0	1.0
33	7207.0	4333.0	0.888	1944.0	1.0
34	7782.0	4899.0	0.904	1868.0	1.0
35	6783.0	4301.0	0.89	1750.0	1.0
36	9251.0	4188.0	0.846	1778.0	0.988
37	8298.0	4111.0	0.856	1720.0	1.0
38	8632.0	4056.0	0.848	1566.0	1.0
39	8568.0	5255.0	0.912	1811.0	1.0
40	9183.0	4628.0	0.868	1928.0	1.0
41	5853.0	4464.0	0.934	2029.0	1.0
42	6954.0	4375.0	0.892	1739.0	1.0
43	6374.0	4303.0	0.924	1832.0	1.0
44	6727.0	4344.0	0.896	1924.0	1.0
45	8879.0	3705.0	0.832	1524.0	1.0
46	7651.0	4505.0	0.878	2033.0	0.998
47	9346.0	4100.0	0.826	1935.0	0.99
48	8210.0	4418.0	0.87	1864.0	1.0
49	6658.0	4700.0	0.928	1699.0	1.0
