Id	Weibull Discovery Time	Discovery Time	Fraction Discovery	Information Time	Fraction Information
0	6611.0	4837.0	0.934	1995.0	1.0
1	5952.0	4227.0	0.932	1681.0	1.0
2	5963.0	4200.0	0.912	1992.0	1.0
3	5441.0	4216.0	0.93	1742.0	1.0
4	7252.0	4741.0	0.904	1711.0	1.0
5	9639.0	4271.0	0.82	2022.0	0.994
6	9152.0	4838.0	0.858	2218.0	1.0
7	6929.0	4151.0	0.87	1875.0	1.0
8	8988.0	4093.0	0.832	1719.0	1.0
9	7909.0	4729.0	0.886	2065.0	1.0
10	9638.0	5149.0	0.87	2027.0	0.998
11	8362.0	4348.0	0.86	2020.0	1.0
12	8974.0	4482.0	0.864	1868.0	1.0
13	8339.0	4891.0	0.884	1974.0	1.0
14	6219.0	4558.0	0.926	1975.0	1.0
15	10395.0	5202.0	0.862	1909.0	1.0
16	5507.0	4271.0	0.952	1823.0	1.0
17	6211.0	4086.0	0.918	1627.0	1.0
18	7095.0	4717.0	0.91	1946.0	1.0
19	8783.0	4407.0	0.844	1938.0	0.996
20	6692.0	4050.0	0.89	1903.0	1.0
21	6883.0	4610.0	0.908	2027.0	1.0
22	7050.0	4753.0	0.916	1719.0	0.996
23	6835.0	3988.0	0.87	1746.0	1.0
24	6706.0	4391.0	0.906	1827.0	1.0
25	6426.0	4348.0	0.9	1991.0	1.0
26	7192.0	4364.0	0.862	2214.0	1.0
27	7526.0	4009.0	0.84	2168.0	0.992
28	6996.0	4665.0	0.906	2070.0	1.0
29	8624.0	4191.0	0.836	1894.0	1.0
30	11691.0	4157.0	0.788	2087.0	1.0
31	8024.0	4742.0	0.884	1943.0	1.0
32	8059.0	4784.0	0.898	1875.0	1.0
33	7207.0	4333.0	0.888	1944.0	1.0
34	7782.0	4899.0	0.904	1868.0	1.0
35	6783.0	4301.0	0.89	1750.0	1.0
36	9251.0	4188.0	0.846	1778.0	0.988
37	8298.0	4111.0	0.856	1720.0	1.0
38	8632.0	4056.0	0.848	1566.0	1.0
39	8568.0	5255.0	0.912	1811.0	1.0
40	9183.0	4628.0	0.868	1928.0	1.0
41	5853.0	4464.0	0.934	2029.0	1.0
42	6954.0	4375.0	0.892	1739.0	1.0
43	6374.0	4303.0	0.924	1832.0	1.0
44	6727.0	4344.0	0.896	1924.0	1.0
45	8879.0	3705.0	0.832	1524.0	1.0
46	7651.0	4505.0	0.878	2033.0	0.998
47	9346.0	4100.0	0.826	1935.0	0.99
48	8210.0	4418.0	0.87	1864.0	1.0
49	6658.0	4700.0	0.928	1699.0	1.0
50	9337.0	4690.0	0.864	1967.0	1.0
51	9609.0	4179.0	0.832	1998.0	1.0
52	6630.0	4499.0	0.91	1917.0	1.0
53	8729.0	4656.0	0.88	1697.0	1.0
54	6857.0	4366.0	0.886	1748.0	1.0
55	9473.0	4939.0	0.862	1920.0	1.0
56	9864.0	6029.0	0.914	2082.0	1.0
57	8213.0	3959.0	0.844	1645.0	1.0
58	9282.0	4723.0	0.868	1878.0	1.0
59	8234.0	4948.0	0.898	1853.0	0.994
60	7095.0	4231.0	0.894	1668.0	1.0
61	8389.0	4328.0	0.856	1954.0	1.0
62	6650.0	4748.0	0.932	1932.0	1.0
63	7033.0	4476.0	0.904	1652.0	1.0
64	6545.0	4625.0	0.924	1938.0	1.0
65	7892.0	4666.0	0.882	2013.0	1.0
66	7301.0	4510.0	0.888	1821.0	1.0
67	7093.0	4925.0	0.926	1959.0	1.0
68	8817.0	4392.0	0.858	1695.0	1.0
69	7240.0	5018.0	0.918	1983.0	1.0
70	6047.0	4698.0	0.956	1987.0	1.0
71	6810.0	4182.0	0.89	1515.0	1.0
72	8597.0	4009.0	0.83	1831.0	1.0
73	8127.0	5505.0	0.922	2203.0	1.0
74	7684.0	4524.0	0.894	1738.0	1.0
75	8013.0	4922.0	0.908	1834.0	1.0
76	6841.0	4342.0	0.89	1808.0	1.0
77	6886.0	4369.0	0.896	1788.0	1.0
78	9281.0	4075.0	0.816	1719.0	0.988
79	7556.0	3906.0	0.854	1720.0	1.0
80	8967.0	4320.0	0.852	1793.0	1.0
81	7565.0	4964.0	0.92	1925.0	1.0
82	6539.0	4351.0	0.906	1773.0	1.0
83	8062.0	4581.0	0.876	2048.0	0.992
84	9040.0	4721.0	0.87	1963.0	1.0
85	8516.0	4969.0	0.894	1795.0	1.0
86	9547.0	4371.0	0.836	2072.0	1.0
87	5968.0	4374.0	0.944	1712.0	1.0
88	6166.0	4419.0	0.916	1965.0	1.0
89	8527.0	4683.0	0.876	1830.0	1.0
90	6176.0	4119.0	0.912	1728.0	1.0
91	7347.0	4896.0	0.92	1983.0	1.0
92	6063.0	4703.0	0.942	1871.0	1.0
93	8199.0	3961.0	0.84	2004.0	1.0
94	7794.0	4664.0	0.902	1898.0	1.0
95	8801.0	4834.0	0.856	2354.0	1.0
96	6814.0	4243.0	0.906	1631.0	1.0
97	6526.0	4590.0	0.924	1980.0	1.0
98	8943.0	4604.0	0.87	1716.0	1.0
99	9463.0	5018.0	0.862	2089.0	1.0
