Id	Weibull Discovery Time	Discovery Time	Fraction Discovery	Information Time	Fraction Information
0	115404.0	103389.0	0.7221	4875.0	1.0
1	122737.0	103834.0	0.6991	4593.0	1.0
2	116896.0	106790.0	0.7398	4637.0	1.0
3	119383.0	102254.0	0.7165	4461.0	1.0
4	123288.0	105822.0	0.7161	4403.0	1.0
5	128220.0	105593.0	0.6962	4545.0	1.0
6	125171.0	105871.0	0.7089	4685.0	1.0
7	126128.0	104850.0	0.6977	4786.0	1.0
8	121274.0	104162.0	0.7169	4401.0	1.0
9	126408.0	104928.0	0.7002	4640.0	1.0
10	129314.0	104500.0	0.6796	4681.0	1.0
11	131539.0	104815.0	0.688	4664.0	1.0
12	124677.0	104599.0	0.6906	4398.0	1.0
13	131886.0	106042.0	0.6977	4705.0	1.0
14	129679.0	106612.0	0.7053	4859.0	1.0
15	137423.0	105763.0	0.681	4693.0	1.0
16	135602.0	106651.0	0.6915	4312.0	1.0
17	120093.0	104767.0	0.7244	4536.0	1.0
18	123539.0	106461.0	0.716	4668.0	1.0
19	126680.0	105290.0	0.6946	4524.0	1.0
20	119544.0	104149.0	0.7168	4697.0	1.0
21	127086.0	103957.0	0.712	4317.0	1.0
22	135959.0	105710.0	0.6746	4640.0	1.0
23	129084.0	106998.0	0.7096	4424.0	1.0
24	125059.0	105203.0	0.6959	4643.0	1.0
25	125168.0	104292.0	0.6999	4455.0	1.0
26	124143.0	102429.0	0.7045	4646.0	1.0
27	116178.0	101528.0	0.7031	4696.0	1.0
28	141214.0	109628.0	0.7001	4466.0	1.0
29	109951.0	102994.0	0.7358	4658.0	1.0
30	131387.0	109164.0	0.7149	4822.0	1.0
31	128210.0	102484.0	0.6808	4561.0	1.0
32	126989.0	105675.0	0.7064	4597.0	1.0
33	126814.0	105955.0	0.7104	4721.0	1.0
34	126113.0	104584.0	0.7051	4502.0	1.0
35	118484.0	103653.0	0.7154	4633.0	1.0
36	118058.0	101655.0	0.7083	4570.0	1.0
37	121611.0	104272.0	0.695	4575.0	1.0
38	118024.0	104770.0	0.7294	4622.0	1.0
39	128781.0	104812.0	0.6991	4573.0	1.0
40	131615.0	106969.0	0.7011	4616.0	1.0
41	123599.0	106068.0	0.7185	4546.0	1.0
42	129244.0	103606.0	0.6784	4455.0	1.0
43	117586.0	103689.0	0.7269	4404.0	1.0
44	123370.0	105264.0	0.7019	4600.0	1.0
45	119893.0	102942.0	0.7076	4558.0	1.0
46	133813.0	105005.0	0.6744	4691.0	1.0
47	128912.0	106219.0	0.7119	4606.0	1.0
48	124553.0	106637.0	0.7207	4544.0	1.0
49	122718.0	104449.0	0.7049	4485.0	1.0
50	128702.0	107659.0	0.7027	4826.0	1.0
51	122841.0	102881.0	0.7115	4397.0	1.0
52	122578.0	104921.0	0.7033	4849.0	1.0
53	131009.0	108350.0	0.7077	4690.0	1.0
54	112215.0	103578.0	0.7384	4604.0	1.0
55	124595.0	105370.0	0.715	4464.0	1.0
56	128184.0	103555.0	0.6892	4666.0	1.0
57	126844.0	104314.0	0.6823	4688.0	1.0
58	126266.0	105077.0	0.6981	4461.0	1.0
59	118379.0	104230.0	0.7187	4342.0	1.0
60	133159.0	109802.0	0.7167	4538.0	1.0
61	129769.0	106476.0	0.6993	4459.0	1.0
62	118043.0	106404.0	0.7416	4445.0	1.0
63	123091.0	104090.0	0.7099	4418.0	1.0
64	127448.0	104903.0	0.6979	4551.0	1.0
65	120339.0	104699.0	0.7196	4548.0	1.0
66	124320.0	101860.0	0.6897	4310.0	1.0
67	120489.0	104850.0	0.7227	4543.0	1.0
68	121625.0	107365.0	0.7265	4624.0	1.0
69	119987.0	102490.0	0.6991	4723.0	1.0
70	127320.0	107904.0	0.7101	4697.0	1.0
71	121687.0	102223.0	0.6813	4583.0	1.0
72	131836.0	105185.0	0.6837	4411.0	1.0
73	123107.0	104132.0	0.7044	4450.0	1.0
74	144402.0	109050.0	0.6907	4749.0	1.0
75	132079.0	106507.0	0.7034	4517.0	1.0
76	119986.0	107038.0	0.729	4802.0	1.0
77	122777.0	104063.0	0.7151	4504.0	1.0
78	125816.0	106188.0	0.7124	4656.0	1.0
79	120846.0	103361.0	0.7035	4867.0	1.0
80	121675.0	101662.0	0.7053	4644.0	1.0
81	124472.0	108292.0	0.7222	4681.0	1.0
82	148656.0	108947.0	0.6728	4484.0	1.0
83	129190.0	106372.0	0.6886	4616.0	1.0
84	110748.0	103159.0	0.7376	4554.0	1.0
85	130339.0	104001.0	0.6785	4605.0	1.0
86	131926.0	106912.0	0.7066	4646.0	1.0
87	126408.0	104962.0	0.7126	4474.0	1.0
88	133746.0	106582.0	0.6916	4766.0	1.0
89	118888.0	105649.0	0.7245	4660.0	1.0
90	126566.0	103945.0	0.6775	4600.0	1.0
91	126247.0	105478.0	0.7099	4393.0	1.0
92	120964.0	106852.0	0.7284	4636.0	1.0
93	119716.0	102614.0	0.7172	4445.0	1.0
94	134868.0	109892.0	0.7173	4539.0	1.0
95	135877.0	107319.0	0.6999	4484.0	1.0
96	133791.0	107512.0	0.6991	4770.0	1.0
97	130201.0	105537.0	0.686	4636.0	1.0
98	115817.0	105119.0	0.7302	4685.0	1.0
99	130762.0	103974.0	0.6866	4315.0	1.0
