Id	Weibull Discovery Time	Discovery Time	Fraction Discovery	Information Time	Fraction Information
0	219534.0	3641.0	0.39	3586.0	0.724
1	241725.0	952.0	0.222	1485.0	0.382
2	384049.0	3691.0	0.446	3053.0	0.734
3	49380.0	371.0	0.242	354.0	0.474
4	282195.0	473.0	0.226	246.0	0.36
5	142297.0	4719.0	0.342	4139.0	0.664
6	249501.0	951.0	0.248	882.0	0.418
7	183106.0	1951.0	0.262	1348.0	0.436
8	98432.0	348.0	0.224	477.0	0.4
9	211488.0	5592.0	0.394	3987.0	0.662
10	256244.0	2753.0	0.336	3196.0	0.65
11	263872.0	4076.0	0.406	3121.0	0.704
12	204618.0	5830.0	0.454	5553.0	0.822
13	157290.0	2731.0	0.29	1517.0	0.456
14	152527.0	4102.0	0.292	2186.0	0.47
15	108615.0	8221.0	0.372	5481.0	0.632
16	190448.0	4693.0	0.36	3450.0	0.582
17	148207.0	5264.0	0.308	2958.0	0.524
18	256460.0	302.0	0.21	299.0	0.362
19	280014.0	552.0	0.226	303.0	0.358
20	303361.0	680.0	0.24	819.0	0.434
21	164503.0	5323.0	0.384	5062.0	0.704
22	49051.0	299.0	0.222	229.0	0.348
23	345367.0	398.0	0.246	456.0	0.382
24	165126.0	3437.0	0.324	2164.0	0.544
25	124344.0	2705.0	0.266	2519.0	0.522
26	213964.0	3910.0	0.322	2441.0	0.556
27	249635.0	434.0	0.226	223.0	0.358
28	180034.0	1301.0	0.224	1461.0	0.434
29	160244.0	4061.0	0.33	2957.0	0.616
30	40728.0	249.0	0.196	183.0	0.352
31	218409.0	5293.0	0.372	5391.0	0.686
32	172959.0	5412.0	0.34	6015.0	0.684
33	231273.0	4983.0	0.352	2722.0	0.572
34	285642.0	428.0	0.238	344.0	0.384
35	344578.0	1665.0	0.3	2470.0	0.566
36	266779.0	1194.0	0.242	964.0	0.402
37	204104.0	955.0	0.238	895.0	0.438
38	26175.0	3971.0	0.274	2666.0	0.47
39	312313.0	1371.0	0.282	1669.0	0.474
40	311970.0	2330.0	0.326	1911.0	0.568
41	225779.0	1112.0	0.23	784.0	0.4
42	327278.0	7093.0	0.518	5818.0	0.872
43	218755.0	4416.0	0.31	3604.0	0.552
44	188995.0	1872.0	0.27	1449.0	0.458
45	20408.0	313.0	0.246	212.0	0.38
46	24696.0	4619.0	0.274	2092.0	0.424
47	13080.0	246.0	0.218	191.0	0.364
48	158013.0	4685.0	0.346	4530.0	0.606
49	262921.0	1086.0	0.232	520.0	0.372
50	217177.0	4017.0	0.348	2816.0	0.594
51	305081.0	441.0	0.228	287.0	0.38
52	326961.0	518.0	0.246	902.0	0.428
53	206295.0	3727.0	0.354	3605.0	0.682
54	134633.0	3718.0	0.296	2493.0	0.48
55	205235.0	285.0	0.216	159.0	0.338
56	146535.0	6156.0	0.362	4601.0	0.612
57	265223.0	853.0	0.242	450.0	0.384
58	122245.0	4331.0	0.288	3907.0	0.526
59	213840.0	2298.0	0.286	2805.0	0.518
60	282413.0	919.0	0.264	760.0	0.428
61	190179.0	3427.0	0.33	2783.0	0.652
62	308363.0	5147.0	0.478	5724.0	0.89
63	184051.0	1439.0	0.23	1159.0	0.396
64	325906.0	398.0	0.244	227.0	0.374
65	198397.0	4444.0	0.398	3950.0	0.698
66	29214.0	234.0	0.202	149.0	0.326
67	225911.0	324.0	0.204	325.0	0.37
68	178441.0	1131.0	0.218	1196.0	0.362
69	189269.0	1258.0	0.216	765.0	0.37
70	122440.0	4964.0	0.284	2778.0	0.478
71	270578.0	804.0	0.234	778.0	0.4
72	233798.0	703.0	0.22	437.0	0.372
73	288790.0	3057.0	0.386	2493.0	0.678
74	268947.0	4372.0	0.42	3458.0	0.71
75	76793.0	260.0	0.196	204.0	0.342
76	135229.0	4034.0	0.308	2734.0	0.566
77	249263.0	1509.0	0.254	1865.0	0.466
78	153395.0	3280.0	0.274	2905.0	0.512
79	23356.0	193.0	0.184	137.0	0.3
80	157356.0	3776.0	0.274	2871.0	0.506
81	184204.0	5619.0	0.42	5081.0	0.708
82	210595.0	2768.0	0.324	1796.0	0.538
83	191113.0	4698.0	0.314	3086.0	0.53
84	21398.0	303.0	0.234	193.0	0.344
85	188319.0	2501.0	0.276	1840.0	0.504
86	267657.0	705.0	0.248	491.0	0.414
87	291778.0	831.0	0.248	871.0	0.394
88	44936.0	262.0	0.214	336.0	0.376
89	227878.0	968.0	0.246	1114.0	0.394
90	161712.0	2553.0	0.252	1935.0	0.468
91	200964.0	976.0	0.22	1973.0	0.416
92	240479.0	585.0	0.21	503.0	0.394
93	235087.0	1089.0	0.228	988.0	0.386
94	295833.0	617.0	0.266	431.0	0.448
95	221984.0	2603.0	0.318	2448.0	0.618
96	212582.0	750.0	0.216	588.0	0.364
97	208672.0	4216.0	0.398	3196.0	0.652
98	331383.0	541.0	0.276	626.0	0.426
99	227656.0	525.0	0.208	590.0	0.36
