Id	Weibull Discovery Time	Discovery Time	Fraction Discovery	Information Time	Fraction Information
0	111998.0	104363.0	0.7417	4870.0	1.0
1	94718.0	97403.0	0.8048	4585.0	1.0
2	88449.0	94116.0	0.8225	4597.0	1.0
3	112560.0	104758.0	0.7534	4746.0	1.0
4	111965.0	104031.0	0.7515	4423.0	1.0
5	100827.0	95772.0	0.7234	4553.0	1.0
6	126493.0	106616.0	0.7059	4739.0	1.0
7	100379.0	101538.0	0.787	4414.0	1.0
8	114411.0	103499.0	0.719	4671.0	1.0
9	122676.0	106948.0	0.7341	4903.0	1.0
10	112412.0	103502.0	0.744	4535.0	1.0
11	122258.0	105218.0	0.7054	4885.0	1.0
12	109329.0	103489.0	0.7514	4530.0	1.0
13	98780.0	100771.0	0.7876	4869.0	1.0
14	91754.0	95699.0	0.8164	4565.0	1.0
15	127977.0	105672.0	0.7043	4489.0	1.0
16	93255.0	95698.0	0.8079	4373.0	1.0
17	132624.0	103956.0	0.6831	4279.0	1.0
18	128888.0	106030.0	0.7071	4362.0	1.0
19	112061.0	102288.0	0.7312	4648.0	1.0
20	125244.0	106224.0	0.7106	4828.0	1.0
21	97814.0	98650.0	0.7819	4497.0	1.0
22	115075.0	103836.0	0.7319	4483.0	1.0
23	113216.0	104144.0	0.7359	4626.0	1.0
24	114992.0	101285.0	0.7164	4579.0	1.0
25	118962.0	105206.0	0.7228	4412.0	1.0
26	104100.0	99268.0	0.7585	4744.0	1.0
27	103248.0	98700.0	0.7605	4487.0	1.0
28	102085.0	100825.0	0.7721	4368.0	1.0
29	112777.0	105313.0	0.7614	4649.0	1.0
30	144259.0	109816.0	0.6884	4615.0	1.0
31	104230.0	100968.0	0.7546	4427.0	1.0
32	97708.0	99424.0	0.7696	4660.0	1.0
33	131511.0	103713.0	0.6836	4377.0	1.0
34	111256.0	103031.0	0.7376	4653.0	1.0
35	111974.0	103880.0	0.7536	4288.0	1.0
36	100002.0	100446.0	0.7785	4477.0	1.0
37	98987.0	100808.0	0.779	4625.0	1.0
38	124405.0	102795.0	0.6975	4348.0	1.0
39	121491.0	107750.0	0.7379	4777.0	1.0
40	123648.0	103149.0	0.6986	4603.0	1.0
41	105069.0	101087.0	0.772	4393.0	1.0
42	101436.0	101507.0	0.7824	5031.0	1.0
43	107843.0	100153.0	0.7421	4630.0	1.0
44	121484.0	103458.0	0.7181	4458.0	1.0
45	125755.0	107552.0	0.7258	4590.0	1.0
46	98491.0	98083.0	0.7947	4546.0	1.0
47	102832.0	101256.0	0.766	4554.0	1.0
48	109840.0	103855.0	0.7608	4439.0	1.0
49	117957.0	103788.0	0.7262	4501.0	1.0
50	109804.0	101041.0	0.7355	4474.0	1.0
51	105184.0	101596.0	0.763	4574.0	1.0
52	108120.0	100012.0	0.7422	4442.0	1.0
53	102753.0	101461.0	0.7687	4679.0	1.0
54	104049.0	102349.0	0.7806	4646.0	1.0
55	131590.0	106910.0	0.7014	4500.0	1.0
56	103463.0	100534.0	0.7849	4575.0	1.0
57	99627.0	98265.0	0.771	4437.0	1.0
58	98959.0	99752.0	0.7944	4597.0	1.0
59	106431.0	103333.0	0.7606	4619.0	1.0
60	100052.0	100196.0	0.7926	4585.0	1.0
61	98049.0	101347.0	0.802	4476.0	1.0
62	118970.0	102468.0	0.723	4573.0	1.0
63	113957.0	102551.0	0.7338	4447.0	1.0
64	98684.0	100889.0	0.796	5050.0	1.0
65	104832.0	104555.0	0.784	4818.0	1.0
66	115621.0	103965.0	0.7379	4555.0	1.0
67	107902.0	103358.0	0.7686	4537.0	1.0
68	103253.0	99136.0	0.7776	4289.0	1.0
69	100871.0	100915.0	0.7905	4574.0	1.0
70	124795.0	104137.0	0.7055	4577.0	1.0
71	105916.0	99560.0	0.7626	4415.0	1.0
72	112066.0	100772.0	0.7351	4523.0	1.0
73	118443.0	102509.0	0.7075	4495.0	1.0
74	111385.0	101438.0	0.7451	4513.0	1.0
75	119718.0	106729.0	0.736	4750.0	1.0
76	101207.0	99432.0	0.774	4466.0	1.0
77	119316.0	104421.0	0.7286	4548.0	1.0
78	106891.0	102257.0	0.7552	4296.0	1.0
79	101672.0	102531.0	0.788	4610.0	1.0
80	121476.0	105888.0	0.7246	4564.0	1.0
81	126165.0	103435.0	0.6919	4456.0	1.0
82	106602.0	102513.0	0.7675	4677.0	1.0
83	111132.0	103433.0	0.7461	4655.0	1.0
84	106345.0	104352.0	0.7672	4783.0	1.0
85	103510.0	98947.0	0.7558	4472.0	1.0
86	109446.0	105304.0	0.7723	4526.0	1.0
87	105952.0	103565.0	0.763	4766.0	1.0
88	117234.0	104354.0	0.7351	4618.0	1.0
89	105098.0	101325.0	0.7607	4412.0	1.0
90	95160.0	97117.0	0.7911	4453.0	1.0
91	92598.0	97401.0	0.8161	4772.0	1.0
92	114830.0	104661.0	0.7441	4524.0	1.0
93	123895.0	105139.0	0.7055	4858.0	1.0
94	117375.0	104592.0	0.7394	4588.0	1.0
95	120633.0	101203.0	0.6819	4650.0	1.0
96	120603.0	106590.0	0.7385	4713.0	1.0
97	129772.0	104438.0	0.6805	4547.0	1.0
98	115337.0	106400.0	0.748	4664.0	1.0
99	108976.0	100909.0	0.7466	4484.0	1.0
