Id	Weibull Discovery Time	Discovery Time	Fraction Discovery	Information Time	Fraction Information
0	9789.0	4359.0	0.826	2180.0	0.99
1	7350.0	4686.0	0.898	2008.0	1.0
2	6070.0	3794.0	0.91	1386.0	1.0
3	11019.0	4504.0	0.804	2022.0	0.992
4	6602.0	4669.0	0.92	1948.0	1.0
5	5981.0	4512.0	0.944	1560.0	1.0
6	8447.0	4668.0	0.886	1601.0	1.0
7	7106.0	4680.0	0.912	1831.0	1.0
8	5333.0	4278.0	0.934	1834.0	1.0
9	5391.0	4515.0	0.952	1808.0	1.0
10	7632.0	4519.0	0.872	1919.0	1.0
11	6508.0	4429.0	0.918	1855.0	1.0
12	5992.0	4652.0	0.94	1873.0	1.0
13	6232.0	4598.0	0.942	1868.0	1.0
14	6116.0	4547.0	0.944	1756.0	1.0
15	7225.0	4394.0	0.904	1597.0	1.0
16	5880.0	4248.0	0.942	1664.0	1.0
17	7125.0	4665.0	0.924	1838.0	0.99
18	6556.0	4374.0	0.912	1827.0	1.0
19	5580.0	4192.0	0.928	1726.0	1.0
20	5112.0	4075.0	0.946	1887.0	1.0
21	6457.0	4507.0	0.936	1696.0	1.0
22	5728.0	4395.0	0.94	1725.0	1.0
23	7826.0	4307.0	0.868	1971.0	1.0
24	7672.0	4369.0	0.88	1707.0	1.0
25	4753.0	3933.0	0.954	1754.0	1.0
26	5276.0	4252.0	0.956	1747.0	1.0
27	6479.0	4767.0	0.934	1846.0	1.0
28	8029.0	4277.0	0.864	1968.0	1.0
29	6410.0	4523.0	0.934	1946.0	1.0
30	6672.0	4122.0	0.89	1855.0	0.996
31	6544.0	4545.0	0.916	1728.0	1.0
32	6448.0	4568.0	0.924	1697.0	1.0
33	6522.0	4517.0	0.924	1761.0	1.0
34	5708.0	4378.0	0.926	1835.0	1.0
35	5623.0	4363.0	0.944	1747.0	1.0
36	6189.0	3861.0	0.888	1739.0	1.0
37	5450.0	4217.0	0.924	1877.0	1.0
38	6036.0	4400.0	0.926	1958.0	1.0
39	6181.0	4394.0	0.92	1966.0	1.0
40	7141.0	4818.0	0.924	1801.0	1.0
41	5727.0	4489.0	0.958	1637.0	1.0
42	8675.0	3927.0	0.832	1780.0	1.0
43	7597.0	5110.0	0.924	2055.0	1.0
44	6447.0	4567.0	0.932	1995.0	1.0
45	5475.0	4330.0	0.944	1766.0	1.0
46	6017.0	4348.0	0.93	1662.0	1.0
47	7077.0	4635.0	0.9	2049.0	1.0
48	7024.0	4454.0	0.886	1833.0	1.0
49	6540.0	4911.0	0.944	2107.0	1.0
50	4837.0	4128.0	0.948	1784.0	1.0
51	9621.0	4425.0	0.838	1823.0	1.0
52	6707.0	5152.0	0.958	2057.0	1.0
53	5851.0	3997.0	0.93	1739.0	1.0
54	6933.0	4651.0	0.916	2062.0	1.0
55	5520.0	4150.0	0.92	1923.0	1.0
56	6975.0	4492.0	0.904	1882.0	1.0
57	6894.0	4374.0	0.898	1764.0	1.0
58	7713.0	3917.0	0.848	1960.0	1.0
59	6455.0	4373.0	0.908	1729.0	1.0
60	6029.0	4483.0	0.938	1918.0	1.0
61	5532.0	4354.0	0.944	1870.0	1.0
62	6895.0	4712.0	0.92	1641.0	1.0
63	5691.0	4437.0	0.932	1850.0	1.0
64	6850.0	4688.0	0.922	1816.0	1.0
65	5923.0	4354.0	0.944	1769.0	1.0
66	9776.0	4242.0	0.816	2007.0	1.0
67	8255.0	5078.0	0.916	1835.0	1.0
68	5593.0	4509.0	0.938	1837.0	1.0
69	10264.0	4489.0	0.842	1857.0	0.998
70	5987.0	4690.0	0.948	1855.0	1.0
71	6169.0	4353.0	0.916	1994.0	1.0
72	9740.0	4622.0	0.856	1726.0	0.992
73	10362.0	4398.0	0.826	1717.0	1.0
74	6371.0	4130.0	0.91	1867.0	1.0
75	7125.0	4383.0	0.896	1792.0	1.0
76	8736.0	4104.0	0.84	1679.0	1.0
77	5407.0	3779.0	0.926	1528.0	1.0
78	6353.0	4667.0	0.928	1801.0	1.0
79	6042.0	4544.0	0.942	1801.0	1.0
80	5773.0	4405.0	0.934	1653.0	1.0
81	5999.0	4164.0	0.924	1882.0	1.0
82	10329.0	4344.0	0.82	1775.0	0.992
83	6256.0	4826.0	0.958	1608.0	1.0
84	5969.0	4632.0	0.944	2109.0	1.0
85	6230.0	4838.0	0.95	1807.0	1.0
86	6382.0	4572.0	0.926	2036.0	1.0
87	8050.0	5205.0	0.914	2002.0	1.0
88	10111.0	4535.0	0.838	1785.0	1.0
89	6640.0	5016.0	0.954	1854.0	1.0
90	9488.0	3735.0	0.816	1709.0	1.0
91	6338.0	4003.0	0.886	1719.0	1.0
92	5498.0	4251.0	0.948	1646.0	1.0
93	6529.0	4604.0	0.93	1970.0	1.0
94	6635.0	4615.0	0.918	1628.0	1.0
95	8960.0	4884.0	0.882	1773.0	1.0
96	6878.0	4733.0	0.918	1933.0	1.0
97	5979.0	4753.0	0.958	1967.0	1.0
98	6206.0	4665.0	0.944	1613.0	1.0
99	6733.0	4561.0	0.924	1660.0	1.0
