Id	Weibull Discovery Time	Discovery Time	Fraction Discovery	Information Time	Fraction Information
0	9789.0	4359.0	0.826	2180.0	0.99
1	7350.0	4686.0	0.898	2008.0	1.0
2	6070.0	3794.0	0.91	1386.0	1.0
3	11019.0	4504.0	0.804	2022.0	0.992
4	6602.0	4669.0	0.92	1948.0	1.0
5	5981.0	4512.0	0.944	1560.0	1.0
6	8447.0	4668.0	0.886	1601.0	1.0
7	7106.0	4680.0	0.912	1831.0	1.0
8	5333.0	4278.0	0.934	1834.0	1.0
9	5391.0	4515.0	0.952	1808.0	1.0
10	7632.0	4519.0	0.872	1919.0	1.0
11	6508.0	4429.0	0.918	1855.0	1.0
12	5992.0	4652.0	0.94	1873.0	1.0
13	6232.0	4598.0	0.942	1868.0	1.0
14	6116.0	4547.0	0.944	1756.0	1.0
15	7225.0	4394.0	0.904	1597.0	1.0
16	5880.0	4248.0	0.942	1664.0	1.0
17	7125.0	4665.0	0.924	1838.0	0.99
18	6556.0	4374.0	0.912	1827.0	1.0
19	5580.0	4192.0	0.928	1726.0	1.0
20	5112.0	4075.0	0.946	1887.0	1.0
21	6457.0	4507.0	0.936	1696.0	1.0
22	5728.0	4395.0	0.94	1725.0	1.0
23	7826.0	4307.0	0.868	1971.0	1.0
24	7672.0	4369.0	0.88	1707.0	1.0
25	4753.0	3933.0	0.954	1754.0	1.0
26	5276.0	4252.0	0.956	1747.0	1.0
27	6479.0	4767.0	0.934	1846.0	1.0
28	8029.0	4277.0	0.864	1968.0	1.0
29	6410.0	4523.0	0.934	1946.0	1.0
30	6672.0	4122.0	0.89	1855.0	0.996
31	6544.0	4545.0	0.916	1728.0	1.0
32	6448.0	4568.0	0.924	1697.0	1.0
33	6522.0	4517.0	0.924	1761.0	1.0
34	5708.0	4378.0	0.926	1835.0	1.0
35	5623.0	4363.0	0.944	1747.0	1.0
36	6189.0	3861.0	0.888	1739.0	1.0
37	5450.0	4217.0	0.924	1877.0	1.0
38	6036.0	4400.0	0.926	1958.0	1.0
39	6181.0	4394.0	0.92	1966.0	1.0
40	7141.0	4818.0	0.924	1801.0	1.0
41	5727.0	4489.0	0.958	1637.0	1.0
42	8675.0	3927.0	0.832	1780.0	1.0
43	7597.0	5110.0	0.924	2055.0	1.0
44	6447.0	4567.0	0.932	1995.0	1.0
45	5475.0	4330.0	0.944	1766.0	1.0
46	6017.0	4348.0	0.93	1662.0	1.0
47	7077.0	4635.0	0.9	2049.0	1.0
48	7024.0	4454.0	0.886	1833.0	1.0
49	6540.0	4911.0	0.944	2107.0	1.0
50	4837.0	4128.0	0.948	1784.0	1.0
51	9621.0	4425.0	0.838	1823.0	1.0
52	6707.0	5152.0	0.958	2057.0	1.0
53	5851.0	3997.0	0.93	1739.0	1.0
54	6933.0	4651.0	0.916	2062.0	1.0
55	5520.0	4150.0	0.92	1923.0	1.0
56	6975.0	4492.0	0.904	1882.0	1.0
57	6894.0	4374.0	0.898	1764.0	1.0
58	7713.0	3917.0	0.848	1960.0	1.0
59	6455.0	4373.0	0.908	1729.0	1.0
60	6029.0	4483.0	0.938	1918.0	1.0
61	5532.0	4354.0	0.944	1870.0	1.0
62	6895.0	4712.0	0.92	1641.0	1.0
63	5691.0	4437.0	0.932	1850.0	1.0
64	6850.0	4688.0	0.922	1816.0	1.0
65	5923.0	4354.0	0.944	1769.0	1.0
66	9776.0	4242.0	0.816	2007.0	1.0
67	8255.0	5078.0	0.916	1835.0	1.0
68	5593.0	4509.0	0.938	1837.0	1.0
69	10264.0	4489.0	0.842	1857.0	0.998
70	5987.0	4690.0	0.948	1855.0	1.0
71	6169.0	4353.0	0.916	1994.0	1.0
72	9740.0	4622.0	0.856	1726.0	0.992
73	10362.0	4398.0	0.826	1717.0	1.0
74	6371.0	4130.0	0.91	1867.0	1.0
75	7125.0	4383.0	0.896	1792.0	1.0
76	8736.0	4104.0	0.84	1679.0	1.0
77	5407.0	3779.0	0.926	1528.0	1.0
78	6353.0	4667.0	0.928	1801.0	1.0
79	6042.0	4544.0	0.942	1801.0	1.0
80	5773.0	4405.0	0.934	1653.0	1.0
81	5999.0	4164.0	0.924	1882.0	1.0
82	10329.0	4344.0	0.82	1775.0	0.992
83	6256.0	4826.0	0.958	1608.0	1.0
84	5969.0	4632.0	0.944	2109.0	1.0
85	6230.0	4838.0	0.95	1807.0	1.0
86	6382.0	4572.0	0.926	2036.0	1.0
87	8050.0	5205.0	0.914	2002.0	1.0
88	10111.0	4535.0	0.838	1785.0	1.0
89	6640.0	5016.0	0.954	1854.0	1.0
90	9488.0	3735.0	0.816	1709.0	1.0
91	6338.0	4003.0	0.886	1719.0	1.0
92	5498.0	4251.0	0.948	1646.0	1.0
93	6529.0	4604.0	0.93	1970.0	1.0
94	6635.0	4615.0	0.918	1628.0	1.0
95	8960.0	4884.0	0.882	1773.0	1.0
96	6878.0	4733.0	0.918	1933.0	1.0
97	5979.0	4753.0	0.958	1967.0	1.0
98	6206.0	4665.0	0.944	1613.0	1.0
99	6733.0	4561.0	0.924	1660.0	1.0
0	198841.0	4745.0	0.5	4362.0	0.68
1	34514.0	7979.0	0.658	6097.0	0.96
2	18813.0	4380.0	0.69	3017.0	0.994
3	162969.0	2257.0	0.256	1354.0	0.432
4	6284.0	4419.0	0.91	2107.0	1.0
5	4337.0	4421.0	0.988	2407.0	1.0
6	251323.0	7710.0	0.534	6987.0	0.924
7	23106.0	8069.0	0.774	5499.0	0.988
8	3589.0	3423.0	0.998	1989.0	1.0
9	7250.0	5864.0	0.992	2318.0	1.0
10	48997.0	7900.0	0.674	5331.0	0.968
11	8046.0	6424.0	0.962	3145.0	1.0
12	7935.0	5879.0	0.948	2752.0	1.0
13	5462.0	4962.0	0.986	2114.0	1.0
14	7474.0	5929.0	0.964	2749.0	1.0
15	36285.0	7161.0	0.666	4973.0	0.962
16	7345.0	6400.0	0.988	3165.0	1.0
17	9929.0	6451.0	0.908	3396.0	1.0
18	20252.0	7862.0	0.808	4507.0	0.984
19	13851.0	7192.0	0.882	3802.0	1.0
20	5694.0	5190.0	0.978	2896.0	1.0
21	14519.0	8394.0	0.876	3838.0	1.0
22	7139.0	5880.0	0.976	2284.0	1.0
23	17956.0	5497.0	0.72	4250.0	0.984
24	26681.0	6967.0	0.704	4958.0	0.96
25	5060.0	4677.0	0.968	2152.0	1.0
26	5356.0	5016.0	0.98	2378.0	1.0
27	5259.0	5065.0	0.996	2417.0	1.0
28	286948.0	3728.0	0.412	3678.0	0.736
29	4554.0	4090.0	0.992	2020.0	1.0
30	33972.0	7221.0	0.708	4620.0	0.978
31	9454.0	7284.0	0.936	3722.0	1.0
32	12928.0	7709.0	0.904	3797.0	1.0
33	7614.0	6214.0	0.96	3075.0	1.0
34	7379.0	4404.0	0.84	2448.0	0.982
35	4546.0	4338.0	0.996	1923.0	1.0
36	111144.0	3934.0	0.472	3599.0	0.842
37	13203.0	6571.0	0.86	3192.0	0.998
38	10103.0	6485.0	0.894	3335.0	1.0
39	5314.0	4317.0	0.928	2566.0	1.0
40	7488.0	5799.0	0.924	2591.0	1.0
41	4862.0	4613.0	0.984	2009.0	1.0
42	138852.0	4196.0	0.32	3313.0	0.566
43	8986.0	5983.0	0.92	2932.0	1.0
44	8727.0	6745.0	0.95	3305.0	1.0
45	5615.0	5615.0	1.0	2543.0	1.0
46	11584.0	8151.0	0.884	4784.0	0.998
47	34154.0	9131.0	0.756	5714.0	0.998
48	13542.0	6693.0	0.828	3798.0	0.996
49	6300.0	5310.0	0.964	2426.0	1.0
50	5853.0	4905.0	0.974	2342.0	1.0
51	250175.0	2772.0	0.406	2724.0	0.732
52	5028.0	4684.0	0.996	2187.0	1.0
53	5743.0	5008.0	0.968	2445.0	1.0
54	10058.0	6241.0	0.876	3651.0	1.0
55	7177.0	5848.0	0.968	2804.0	1.0
56	11110.0	7418.0	0.906	4014.0	1.0
57	29605.0	5794.0	0.646	5098.0	0.926
58	206538.0	3279.0	0.358	2466.0	0.606
59	9683.0	6718.0	0.926	3027.0	1.0
60	5951.0	4540.0	0.934	2213.0	1.0
61	5730.0	5275.0	0.99	2551.0	1.0
62	26550.0	8915.0	0.728	6126.0	0.992
63	12460.0	6296.0	0.858	3362.0	1.0
64	10314.0	6068.0	0.884	3231.0	1.0
65	5578.0	4907.0	0.982	2236.0	1.0
66	175916.0	2574.0	0.288	1397.0	0.486
67	10243.0	7425.0	0.92	4105.0	1.0
68	6501.0	5760.0	0.966	3031.0	1.0
69	256878.0	1703.0	0.298	1458.0	0.54
70	7547.0	6243.0	0.958	3335.0	1.0
71	7688.0	4854.0	0.864	3122.0	0.99
72	276089.0	4319.0	0.43	4067.0	0.72
73	172211.0	4351.0	0.404	3648.0	0.646
74	5740.0	4972.0	0.978	2390.0	1.0
75	29554.0	8052.0	0.744	4731.0	0.972
76	160793.0	6854.0	0.388	5847.0	0.756
77	5903.0	4085.0	0.894	2272.0	1.0
78	6408.0	5121.0	0.96	2098.0	1.0
79	6746.0	5214.0	0.934	2717.0	1.0
80	8784.0	6035.0	0.922	2916.0	1.0
81	4093.0	3831.0	0.996	1902.0	1.0
82	159003.0	2348.0	0.264	1061.0	0.434
83	5752.0	5166.0	0.996	2425.0	1.0
84	6127.0	5424.0	0.966	2215.0	1.0
85	6999.0	5667.0	0.964	2211.0	1.0
86	9310.0	7162.0	0.958	3660.0	1.0
87	27834.0	7260.0	0.74	5059.0	0.984
88	230568.0	1709.0	0.286	1858.0	0.524
89	6003.0	5171.0	0.984	2688.0	1.0
90	182356.0	3523.0	0.346	2507.0	0.582
91	4224.0	3916.0	0.978	2059.0	1.0
92	5645.0	5019.0	0.992	2540.0	1.0
93	9810.0	6722.0	0.934	3331.0	0.998
94	13236.0	7398.0	0.862	4037.0	1.0
95	17373.0	10689.0	0.798	6510.0	0.986
96	37960.0	8271.0	0.688	5234.0	0.974
97	6318.0	5250.0	0.962	2551.0	1.0
98	8685.0	6072.0	0.926	2669.0	1.0
99	33437.0	7750.0	0.696	5855.0	0.992
